gx,gy,gz,bx,byy,bz,smefficiency
2,1024,4,32,1,1,98.74
2,1024,4,16,2,1,98.65
2,1024,4,8,4,1,98.71
2,1024,4,4,8,1,98.8
2,1024,4,2,16,1,98.78
2,1024,4,1,32,1,98.79
2,1024,4,16,1,2,98.75
2,1024,4,8,2,2,98.67
2,1024,4,4,4,2,98.73
2,1024,4,2,8,2,98.84
2,1024,4,1,16,2,98.71
2,1024,4,8,1,4,98.79
2,1024,4,4,2,4,98.78
2,1024,4,2,4,4,98.87
2,1024,4,1,8,4,98.77
2,1024,4,4,1,8,98.75
2,1024,4,2,2,8,98.62
2,1024,4,1,4,8,98.63
2,1024,4,2,1,16,98.88
2,1024,4,1,2,16,98.8
2,1024,4,1,1,32,98.82
